0.747469	0.753379	0.745813	0.717257	0.749052	2.101808
0.725094	0.685057	0.740480	0.653372	0.718667	2.035778
0.722568	0.686641	0.773735	0.642480	0.660095	2.023104
0.664914	0.575530	0.748645	0.573803	0.689784	1.943146
0.760886	0.669034	0.635074	0.709236	0.662866	1.939242
0.662838	0.655137	0.636768	0.716783	0.735159	1.905017
0.668253	0.673500	0.687873	0.612911	0.536957	1.802577
0.698136	0.505254	0.600639	0.689886	0.611346	1.796101
0.520279	0.708704	0.580929	0.657743	0.687588	1.688019
0.592373	0.618248	0.514866	0.711947	0.552505	1.598632
0.747469	0.753379	0.745813	0.717257	0.749052	2.309231
0.725094	0.685057	0.740480	0.653372	0.718667	2.206984
0.629076	0.672695	0.750624	0.612509	0.685305	2.114746
0.760886	0.669034	0.635074	0.709236	0.662866	2.103139
0.662838	0.655137	0.636768	0.716783	0.735159	2.094036
0.664914	0.575530	0.748645	0.573803	0.689784	2.063820
0.668253	0.673500	0.687873	0.612911	0.536957	1.974941
0.523233	0.633389	0.617558	0.574138	0.751054	1.954585
0.698136	0.505254	0.600639	0.689886	0.611346	1.887179
0.592373	0.618248	0.514866	0.711947	0.552505	1.788714
0.751432	0.752540	0.775883	0.727100	0.740528	1.786130
0.747469	0.753379	0.745813	0.717257	0.749052	1.761988
0.725094	0.685057	0.740480	0.653372	0.718667	1.671388
0.760886	0.669034	0.635074	0.709236	0.662866	1.615467
0.629076	0.672695	0.750624	0.612509	0.685305	1.613832
0.664914	0.575530	0.748645	0.573803	0.689784	1.569779
0.723849	0.577289	0.659097	0.711636	0.552500	1.551507
0.557290	0.564278	0.635416	0.589120	0.741678	1.533217
0.523233	0.633389	0.617558	0.574138	0.751054	1.520072
0.698136	0.505254	0.600639	0.689886	0.611346	1.519069
0.747469	0.753379	0.745813	0.717257	0.749052	2.230764
0.723615	0.763776	0.718628	0.754970	0.702765	2.190675
0.746828	0.741625	0.730894	0.693142	0.696848	2.183481
0.719446	0.746649	0.696458	0.719379	0.746796	2.174870
0.725094	0.685057	0.740480	0.653372	0.718667	2.118899
0.752595	0.653019	0.710661	0.742702	0.680436	2.107530
0.722568	0.686641	0.773735	0.642480	0.660095	2.102330
0.699174	0.694824	0.757469	0.696326	0.634666	2.079030
0.662838	0.655137	0.636768	0.716783	0.735159	2.007723
0.629076	0.672695	0.750624	0.612509	0.685305	1.992518
0.751432	0.752540	0.775883	0.727100	0.740528	1.529049
0.747469	0.753379	0.745813	0.717257	0.749052	1.509035
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.747469	0.753379	0.745813	0.717257	0.749052	2.289304
0.725094	0.685057	0.740480	0.653372	0.718667	2.172832
0.662838	0.655137	0.636768	0.716783	0.735159	2.118443
0.760886	0.669034	0.635074	0.709236	0.662866	2.102394
0.629076	0.672695	0.750624	0.612509	0.685305	2.073909
0.664914	0.575530	0.748645	0.573803	0.689784	2.015534
0.668253	0.673500	0.687873	0.612911	0.536957	1.925157
0.698136	0.505254	0.600639	0.689886	0.611346	1.903720
0.581274	0.708388	0.471558	0.612324	0.646426	1.874930
0.592373	0.618248	0.514866	0.711947	0.552505	1.829815
0.751432	0.752540	0.775883	0.727100	0.740528	2.117306
0.747469	0.753379	0.745813	0.717257	0.749052	2.102000
0.689394	0.722610	0.740619	0.719333	0.754823	2.052143
0.746828	0.741625	0.730894	0.693142	0.696848	2.039998
0.662838	0.655137	0.636768	0.716783	0.735159	1.893015
0.664914	0.575530	0.748645	0.573803	0.689784	1.851544
0.523233	0.633389	0.617558	0.574138	0.751054	1.810558
0.668253	0.673500	0.687873	0.612911	0.536957	1.792561
0.698136	0.505254	0.600639	0.689886	0.611346	1.645388
0.592373	0.618248	0.514866	0.711947	0.552505	1.612299
0.751432	0.752540	0.775883	0.727100	0.740528	1.570526
0.723615	0.763776	0.718628	0.754970	0.702765	1.566905
0.747469	0.753379	0.745813	0.717257	0.749052	1.565296
0.719446	0.746649	0.696458	0.719379	0.746796	1.552798
0.689394	0.722610	0.740619	0.719333	0.754823	1.542588
0.746828	0.741625	0.730894	0.693142	0.696848	1.510314
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
